ASIN,商品标题,大类目,月销量
B0FKMV78W8,"Cat Repellent Spray, Cat Deterrent Spray - Indoor & Outdoor Training Safe, Protect Furniture, Sofas, Rugs, Restricted Areas-for Behavior, Natural, Effective - New Formula 9",Pet Supplies,466
B0FVSF892G,"Christmas Cat Toys - 5PCS Catnip Toys for Cats Christmas Theme, Cat Chew Toy with Silvervine Sticks for Cats Health, Durable Fleece Material Snowman, Gingerbread, Cane, Coffee, Holly Berry",Pet Supplies,485
B0FS1JV6WS,"Stainless Steel Cat Litter Box, Extra Large Enclosed Litter Boxs for Big Cats, XL Metal Litter Box with Lid, High Sided, Non Stick, No Smell, Easy to Clean, Included Scoop",Pet Supplies,430
B0FYD3RZ9P,DODODOLA 4 Pcs Stuffing Dog Toys for Small Dogs Squeaky Small Dog Toys to Keep Them Busy Durable Push Puppy Toys for Chewing for Small Medium Dogs,Pet Supplies,400
B0G4PXT78C,"Calming Collars for Dogs, 4 Packs Dog Calming Collar Contains Long Lasting Pheromone for 60 Days, Separation/Stress/Anxiety Relief for Dogs, Adjustable for Small Medium Large Dog (Grey)",Pet Supplies,472
B0FQTWW4VS,Cat Calming Pheromone Diffuser Refills 4 Pack Anxiety and Stress Calming for Cats Reduce Inappropriate Peeing and Spraying Fragrance Free for Bedroom Bathroom Reduces Conflict in Multi-Cat Households,Pet Supplies,455
B0FN6J3QSP,"3 Pack Catnip Toys for Cats, Funny Cat Toys with Dental Rope & Fun Bell,100% Pure Organic Catnip Toys,Cat Chew Toy Bite-Resistant Kitten Teething Chew Toys,Anxiety Relief Cat Toys for Indoor Cats",Pet Supplies,398
B0G4L1LGHZ,"Taurine Supplement for Cats,KittySupps Taurine for Cats - Supports Heart, Eyes & Immunity, Promotes Energy & Healthy Coat, 200 Gram Powder Supplement.",Pet Supplies,395
B0FQ5QMRJ6,"JKLMN Door Protector from Dog Scratching - Transparent Pet Door Scratch Guard, No Residue Adhesive Dog & Cat Scratch Protector for Doors, Furniture",Pet Supplies,495
B0FSZM3X5Y,"KIPRITII 3 Pack Dog Toys for Aggressive Chewers–High Bounce & Floating Rubber Balls,Dog Chew Toys for Medium & Large Breed Dogs",Pet Supplies,430
B0FW5HWZP5,"Cat Calming Collar, Pheromone Anti-Anxiety Treatment, Water Resistant, 4 Pack",Pet Supplies,412
B0FSZ742L5,"Mushroom Supplement with Probiotics for Dogs & Cats, Turkey Tail Mushroom for Pets - Mushroom Powder for Immune Boost & Overall Health- Partner Guard for Dogs Lumps and Bumps",Pet Supplies,414
B0FMF8DJXD,"Dog Paw Balm, Paw Moisturizer for Dogs and Cats, Contains Coconut Oil, Nourishing and Moisturizing, Suitable for Dry, Cracked Paws and Noses, 60g",Pet Supplies,476
B0FXLZKNW2,Collapsible Cats Cardboard Scratcher Interactive Pet Toys for Indoor Cats with Ring Ball Magnetic Kitten for Chase Scratch Pink,Pet Supplies,459
B0FB8J3B7J,"Catnip Cat Treats, Chicken and Salmon Flavor, Cat Gifts for Holiday, Crunchy Fish Shape Adult Biscuits, 16 oz",Pet Supplies,453
B0FM32B1VT,"Plush Chew Toys for Large Dogs, Tough Crinkle Stuffed Animal Squeaky Interactive Toys for Small Medium Large Dogs, Keep Them Busy, Big Pet Toys",Pet Supplies,437
B0FS7Y7ZKW,"PACHIRA 8 PCS Christmas Catnip Toys, Christmas Cat Toys for Indoor Cats, Cat, Kitty Toys with Chew Rope, Santa Claus, Gingerbread, Cat Christmas Gifts with Gift Box",Pet Supplies,436
B0G2Q2VSCB,"Bitter Apple Spray for Dogs - No Chew Spray for Dogs | Safe, Non-Toxic Chewing Deterrent | Stop Licking, Biting & Destructive Behavior | Training Aid (200ml)",Pet Supplies,431
B0FNRBDP4X,"Cat Probiotics Tasty Chews –500 Chews Crunchy & Creamy Texture, Fish Oil Omega-3 Skin & Coat Health Digestive & Gut Support, Constipation Relief, Healthy Stool, Chicken Krill Flavor",Pet Supplies,430
B0FNDBPXHY,"INVENHO Foldable Human Dog Bed, Orthopedic Egg-Crate Memory Foam Human Sized Dog Bed for Adult with Washable Removable Cover & Nonskid Bottom",Pet Supplies,499
